4833	11 
4834	27 
4835	3 
4836	18 
4837	3 
4838	27 
4839	16 
4840	7 
4841	20 
4842	22 
4843	16 
4844	27 
4845	29 
4846	22 
4847	3 
4848	8 
4849	13 
4850	17 
4851	22 
4852	11 
4853	21 
4854	20 
4855	26 
4856	8 
4857	25 
4858	20 
4859	29 
4860	27 
4861	20 
4862	8 
4863	11 
4864	9 
4865	3 
4866	17 
4867	29 
4868	11 
4869	9 
4870	23 
4871	22 
4872	7 
4873	11 
4874	27 
4875	27 
4876	3 
4877	4 
4878	9 
4879	14 
4880	3 
4881	27 
4882	27 
4883	20 
4884	17 
4885	22 
4886	7 
4887	1 
4888	27 
4889	27 
4890	6 
4891	29 
4892	1 
4893	9 
4894	24 
4895	22 
4896	19 
4897	22 
4898	26 
4899	7 
4900	17 
4901	7 
4902	20 
4903	11 
4904	27 
4905	9 
4906	25 
4907	6 
4908	17 
4909	7 
4910	7 
4911	7 
4912	4 
4913	27 
4914	19 
4915	22 
4916	3 
4917	20 
4918	3 
4919	27 
4920	27 
4921	27 
4922	14 
4923	7 
4924	27 
4925	27 
4926	3 
4927	20 
4928	2 
4929	7 
4930	17 
4931	27 
4932	27 
4933	27 
4934	29 
4935	7 
4936	15 
4937	9 
4938	10 
4939	23 
4940	9 
4941	3 
4942	7 
4943	7 
4944	27 
4945	17 
4946	29 
4947	28 
4948	9 
4949	7 
4950	11 
4951	21 
4952	8 
4953	14 
4954	9 
4955	20 
4956	20 
4957	15 
4958	22 
4959	13 
4960	26 
4961	27 
4962	27 
4963	12 
4964	17 
4965	22 
4966	27 
4967	27 
4968	17 
4969	20 
4970	3 
4971	18 
4972	11 
4973	14 
4974	11 
4975	17 
4976	9 
4977	2 
4978	22 
4979	7 
4980	17 
4981	3 
4982	7 
4983	10 
4984	7 
4985	22 
4986	29 
4987	17 
4988	9 
4989	29 
4990	9 
4991	9 
4992	8 
4993	10 
4994	26 
4995	27 
4996	7 
4997	14 
4998	9 
4999	20 
5000	17 
5001	14 
5002	27 
5003	14 
5004	22 
5005	14 
5006	6 
5007	27 
5008	7 
5009	27 
5010	11 
5011	27 
5012	25 
5013	20 
5014	17 
5015	7 
5016	8 
5017	3 
5018	20 
5019	9 
5020	1 
5021	22 
5022	27 
5023	21 
5024	22 
5025	11 
5026	7 
5027	4 
5028	4 
5029	2 
5030	22 
5031	27 
5032	3 
5033	15 
5034	13 
5035	22 
5036	22 
5037	29 
5038	9 
5039	27 
5040	27 
5041	4 
5042	7 
5043	22 
5044	9 
5045	7 
5046	17 
5047	17 
5048	5 
5049	3 
5050	6 
5051	27 
5052	7 
5053	11 
5054	29 
5055	7 
5056	29 
5057	7 
5058	14 
5059	12 
5060	27 
5061	17 
5062	7 
5063	17 
5064	1 
5065	14 
5066	10 
5067	22 
5068	22 
5069	16 
5070	8 
5071	14 
5072	26 
5073	20 
5074	21 
5075	4 
5076	22 
5077	20 
5078	18 
5079	3 
5080	22 
5081	5 
5082	17 
5083	9 
5084	17 
5085	4 
5086	1 
5087	16 
5088	7 
5089	9 
5090	9 
5091	1 
5092	7 
5093	14 
5094	17 
5095	3 
5096	11 
5097	11 
5098	20 
5099	27 
5100	9 
5101	14 
5102	5 
5103	8 
5104	20 
5105	11 
5106	25 
5107	2 
5108	27 
5109	8 
5110	3 
5111	25 
5112	20 
5113	17 
5114	7 
5115	9 
5116	16 
5117	27 
5118	9 
5119	16 
5120	7 
5121	7 
5122	27 
5123	27 
5124	3 
5125	14 
5126	17 
5127	8 
5128	20 
5129	9 
5130	14 
5131	27 
5132	14 
5133	29 
5134	7 
5135	20 
5136	17 
5137	17 
5138	2 
5139	27 
5140	12 
5141	21 
5142	27 
5143	29 
5144	20 
5145	27 
5146	17 
5147	7 
5148	8 
5149	21 
5150	3 
5151	7 
5152	22 
5153	11 
5154	17 
5155	3 
5156	21 
5157	27 
5158	8 
5159	29 
5160	2 
5161	24 
5162	22 
5163	3 
5164	3 
5165	23 
5166	27 
5167	7 
5168	9 
5169	9 
5170	10 
5171	12 
5172	27 
5173	3 
5174	11 
5175	9 
5176	7 
5177	8 
5178	20 
5179	20 
5180	25 
5181	20 
5182	9 
5183	20 
5184	20 
5185	11 
5186	7 
5187	3 
5188	27 
5189	20 
5190	27 
5191	21 
5192	11 
5193	29 
5194	18 
5195	3 
5196	17 
5197	14 
5198	20 
5199	14 
5200	9 
5201	7 
5202	11 
5203	1 
5204	3 
5205	20 
5206	20 
5207	29 
5208	7 
5209	27 
5210	27 
5211	18 
5212	10 
5213	27 
5214	3 
5215	1 
5216	2 
5217	27 
5218	1 
5219	19 
5220	3 
5221	22 
5222	18 
5223	27 
5224	7 
5225	17 
5226	3 
5227	14 
5228	4 
5229	22 
5230	25 
5231	3 
5232	5 
5233	27 
5234	17 
5235	29 
5236	25 
5237	7 
5238	11 
5239	27 
5240	17 
5241	9 
5242	6 
5243	7 
5244	9 
5245	21 
5246	28 
5247	27 
5248	5 
5249	7 
5250	8 
5251	9 
5252	20 
5253	6 
5254	3 
5255	27 
5256	26 
5257	7 
5258	12 
5259	28 
5260	4 
5261	14 
5262	29 
5263	7 
5264	11 
5265	22 
5266	16 
5267	19 
5268	7 
5269	7 
5270	17 
5271	9 
5272	21 
5273	3 
5274	6 
5275	3 
5276	7 
5277	17 
5278	7 
5279	17 
5280	20 
5281	7 
5282	10 
5283	7 
5284	27 
5285	4 
5286	27 
5287	14 
5288	2 
5289	3 
5290	21 
5291	18 
5292	9 
5293	17 
5294	7 
5295	9 
5296	7 
5297	3 
5298	11 
5299	15 
5300	27 
5301	27 
5302	27 
5303	9 
5304	9 
5305	3 
5306	16 
5307	6 
5308	9 
5309	17 
5310	3 
5311	27 
5312	27 
5313	17 
5314	3 
5315	12 
5316	12 
5317	20 
5318	24 
5319	27 
5320	22 
5321	27 
5322	15 
5323	2 
5324	27 
5325	15 
5326	4 
5327	22 
5328	22 
5329	24 
5330	14 
5331	20 
5332	11 
5333	12 
5334	2 
5335	3 
5336	22 
5337	20 
5338	29 
5339	26 
5340	9 
5341	22 
5342	11 
5343	17 
5344	17 
5345	20 
5346	12 
5347	12 
5348	27 
5349	22 
5350	9 
5351	26 
5352	22 
5353	22 
5354	20 
5355	11 
5356	17 
5357	10 
5358	7 
5359	27 
5360	27 
5361	13 
5362	7 
5363	5 
5364	12 
5365	3 
5366	29 
5367	23 
5368	9 
5369	22 
5370	27 
5371	3 
5372	16 
5373	8 
5374	20 
5375	5 
5376	24 
5377	7 
5378	9 
5379	27 
5380	3 
5381	12 
5382	29 
5383	12 
5384	17 
5385	22 
5386	22 
5387	3 
5388	16 
5389	7 
5390	7 
5391	14 
5392	7 
5393	7 
5394	3 
5395	9 
5396	1 
5397	22 
5398	19 
5399	22 
5400	19 
5401	27 
5402	27 
5403	9 
5404	28 
5405	15 
5406	9 
5407	3 
5408	22 
5409	7 
5410	11 
5411	21 
5412	3 
5413	27 
5414	29 
5415	7 
5416	22 
5417	17 
5418	27 
5419	16 
5420	27 
5421	7 
5422	3 
5423	3 
5424	9 
5425	22 
5426	3 
5427	11 
5428	12 
5429	27 
5430	15 
5431	22 
5432	9 
5433	7 
5434	7 
5435	16 
5436	16 
5437	20 
5438	22 
5439	3 
5440	5 
5441	16 
5442	3 
5443	2 
5444	17 
5445	16 
5446	9 
5447	3 
5448	27 
5449	6 
5450	27 
5451	9 
5452	20 
5453	27 
5454	4 
5455	23 
5456	9 
5457	29 
5458	6 
5459	7 
5460	12 
5461	14 
5462	22 
5463	10 
5464	9 
5465	11 
5466	11 
5467	22 
5468	29 
5469	5 
5470	3 
5471	7 
5472	14 
5473	3 
5474	5 
5475	17 
5476	23 
5477	27 
5478	27 
5479	7 
5480	9 
5481	29 
5482	19 
5483	9 
5484	13 
5485	13 
5486	21 
5487	15 
5488	6 
5489	9 
5490	15 
5491	22 
5492	25 
5493	28 
5494	4 
5495	27 
5496	14 
5497	4 
5498	17 
5499	7 
5500	9 
5501	3 
5502	22 
5503	6 
5504	7 
5505	24 
5506	22 
5507	14 
5508	27 
5509	14 
5510	21 
5511	27 
5512	7 
5513	20 
5514	22 
5515	26 
5516	7 
5517	21 
5518	29 
5519	22 
5520	27 
5521	20 
5522	27 
5523	16 
5524	27 
5525	17 
5526	7 
5527	15 
5528	6 
5529	3 
5530	15 
5531	22 
5532	22 
5533	27 
5534	7 
5535	4 
5536	20 
5537	24 
5538	7 
5539	27 
5540	7 
5541	14 
5542	7 
5543	7 
5544	25 
5545	24 
5546	17 
5547	2 
5548	1 
5549	24 
5550	9 
5551	2 
5552	17 
5553	22 
5554	17 
5555	16 
5556	27 
5557	17 
5558	17 
5559	7 
5560	9 
5561	9 
5562	15 
5563	4 
5564	7 
5565	20 
5566	7 
5567	20 
5568	17 
5569	23 
5570	9 
5571	27 
5572	28 
5573	10 
5574	29 
5575	6 
5576	15 
5577	7 
5578	24 
5579	26 
5580	27 
5581	22 
5582	14 
5583	17 
5584	9 
5585	9 
5586	9 
5587	22 
5588	22 
5589	27 
5590	17 
5591	17 
5592	6 
5593	5 
5594	3 
5595	19 
5596	24 
5597	17 
5598	19 
5599	7 
5600	12 
5601	21 
5602	6 
5603	7 
5604	21 
5605	3 
5606	9 
5607	2 
5608	8 
5609	11 
5610	9 
5611	17 
5612	17 
5613	24 
5614	3 
5615	22 
5616	17 
5617	17 
5618	27 
5619	3 
5620	3 
5621	20 
5622	27 
5623	9 
5624	27 
5625	28 
5626	22 
5627	17 
5628	17 
5629	27 
5630	9 
5631	9 
5632	3 
5633	27 
5634	18 
5635	1 
5636	9 
5637	9 
5638	29 
5639	2 
5640	14 
5641	9 
5642	3 
5643	29 
5644	20 
5645	7 
5646	9 
5647	29 
5648	22 
5649	9 
5650	29 
5651	11 
5652	17 
5653	7 
5654	25 
5655	29 
5656	8 
5657	23 
5658	22 
5659	9 
5660	27 
5661	11 
5662	26 
5663	27 
5664	10 
5665	24 
5666	19 
5667	11 
5668	29 
5669	20 
5670	1 
5671	29 
5672	17 
5673	22 
5674	7 
5675	12 
5676	22 
5677	6 
5678	27 
5679	27 
5680	12 
5681	17 
5682	3 
5683	9 
5684	20 
5685	14 
5686	23 
5687	9 
5688	20 
5689	27 
5690	1 
5691	25 
5692	24 
5693	18 
5694	27 
5695	25 
5696	17 
5697	9 
5698	17 
5699	17 
5700	16 
5701	22 
5702	22 
5703	11 
5704	27 
5705	27 
5706	27 
5707	24 
5708	3 
5709	14 
5710	23 
5711	3 
5712	14 
5713	27 
5714	17 
5715	27 
5716	7 
5717	3 
5718	25 
5719	17 
5720	6 
5721	13 
5722	25 
5723	22 
5724	21 
5725	16 
5726	2 
5727	11 
5728	3 
5729	15 
5730	27 
5731	15 
5732	22 
5733	24 
5734	8 
5735	9 
5736	7 
5737	21 
5738	21 
5739	4 
5740	17 
5741	3 
5742	27 
5743	27 
5744	23 
5745	10 
5746	7 
5747	7 
5748	14 
5749	16 
5750	17 
5751	20 
5752	7 
5753	17 
5754	1 
5755	17 
5756	7 
5757	7 
5758	27 
5759	9 
5760	23 
5761	1 
5762	7 
5763	28 
5764	17 
5765	9 
5766	29 
5767	12 
5768	7 
5769	27 
5770	3 
5771	7 
5772	8 
5773	6 
5774	22 
5775	17 
5776	3 
5777	5 
5778	8 
5779	7 
5780	7 
5781	7 
5782	27 
5783	5 
5784	17 
5785	27 
5786	22 
5787	3 
5788	14 
5789	11 
5790	17 
5791	24 
5792	22 
5793	20 
5794	3 
5795	10 
5796	9 
5797	20 
5798	27 
5799	24 
5800	27 
5801	17 
5802	7 
5803	1 
5804	27 
5805	23 
5806	8 
5807	17 
5808	20 
5809	25 
5810	27 
5811	7 
5812	19 
5813	27 
5814	27 
5815	17 
5816	27 
5817	22 
5818	27 
5819	29 
5820	3 
5821	20 
5822	22 
5823	1 
5824	3 
5825	23 
5826	15 
5827	17 
5828	7 
5829	22 
5830	3 
5831	17 
5832	22 
5833	12 
5834	22 
5835	8 
5836	9 
5837	6 
5838	29 
5839	27 
5840	17 
5841	14 
5842	7 
5843	7 
5844	21 
5845	9 
5846	17 
5847	14 
5848	9 
5849	11 
5850	13 
5851	9 
5852	17 
5853	27 
5854	3 
5855	7 
5856	20 
5857	22 
5858	12 
5859	17 
5860	7 
5861	14 
5862	9 
5863	3 
5864	12 
5865	9 
5866	8 
5867	7 
5868	29 
5869	7 
5870	13 
5871	26 
5872	17 
5873	6 
5874	18 
5875	5 
5876	3 
5877	27 
5878	2 
5879	8 
5880	24 
5881	12 
5882	11 
5883	7 
5884	2 
5885	27 
5886	20 
5887	27 
5888	27 
5889	29 
5890	2 
5891	29 
5892	9 
5893	3 
5894	3 
5895	3 
5896	22 
5897	3 
5898	22 
5899	17 
5900	16 
5901	7 
5902	27 
5903	27 
5904	22 
5905	27 
5906	1 
5907	7 
5908	9 
5909	9 
5910	25 
5911	6 
5912	14 
5913	4 
5914	8 
5915	27 
5916	9 
5917	27 
5918	20 
5919	17 
5920	2 
5921	9 
5922	14 
5923	23 
5924	22 
5925	7 
5926	3 
5927	14 
5928	17 
5929	14 
5930	7 
5931	26 
5932	12 
5933	27 
5934	1 
5935	19 
5936	12 
5937	12 
5938	27 
5939	10 
5940	3 
5941	3 
5942	21 
5943	22 
5944	17 
5945	12 
5946	29 
5947	26 
5948	6 
5949	15 
5950	3 
5951	27 
5952	6 
5953	24 
5954	9 
5955	12 
5956	12 
5957	7 
5958	13 
5959	22 
5960	25 
5961	20 
5962	23 
5963	22 
5964	17 
5965	9 
5966	25 
5967	17 
5968	9 
5969	17 
5970	12 
5971	7 
5972	7 
5973	19 
5974	18 
5975	12 
5976	20 
5977	22 
5978	17 
5979	15 
5980	16 
5981	21 
5982	20 
5983	11 
5984	27 
5985	27 
5986	7 
5987	9 
5988	24 
5989	2 
5990	22 
5991	23 
5992	25 
5993	3 
5994	1 
5995	27 
5996	16 
5997	9 
5998	26 
5999	9 
6000	27 
6001	7 
6002	2 
6003	27 
6004	3 
6005	15 
6006	17 
6007	17 
6008	20 
6009	17 
6010	1 
6011	24 
6012	3 
6013	20 
6014	7 
6015	14 
6016	7 
6017	14 
6018	29 
6019	27 
6020	1 
6021	27 
6022	25 
6023	23 
6024	3 
6025	15 
6026	1 
6027	5 
6028	9 
6029	25 
6030	13 
6031	7 
6032	11 
6033	7 
6034	9 
6035	7 
6036	25 
6037	12 
6038	22 
6039	14 
6040	22 
6041	7 
6042	11 
6043	9 
6044	27 
6045	5 
6046	2 
6047	17 
6048	23 
6049	7 
6050	3 
6051	15 
6052	27 
6053	13 
6054	17 
6055	11 
6056	3 
6057	7 
6058	7 
6059	7 
6060	23 
6061	9 
6062	11 
6063	9 
6064	20 
6065	27 
6066	10 
6067	7 
6068	3 
6069	20 
6070	25 
6071	4 
6072	2 
6073	27 
6074	17 
6075	12 
6076	3 
6077	20 
6078	15 
6079	7 
6080	17 
6081	14 
6082	24 
6083	7 
6084	25 
6085	22 
6086	3 
6087	3 
6088	5 
6089	10 
6090	7 
6091	14 
6092	9 
6093	25 
6094	2 
6095	12 
6096	17 
6097	9 
6098	3 
6099	20 
6100	12 
6101	29 
6102	27 
6103	9 
6104	21 
6105	7 
6106	18 
6107	20 
6108	7 
6109	29 
6110	17 
6111	14 
6112	15 
6113	17 
6114	3 
6115	9 
6116	3 
6117	20 
6118	27 
6119	27 
6120	8 
6121	15 
6122	21 
6123	6 
6124	12 
6125	9 
6126	7 
6127	22 
6128	20 
6129	9 
6130	6 
6131	27 
6132	3 
6133	17 
6134	7 
6135	11 
6136	6 
6137	21 
6138	15 
6139	3 
6140	27 
6141	22 
6142	20 
6143	23 
6144	27 
6145	3 
6146	3 
6147	9 
6148	27 
6149	15 
6150	12 
6151	7 
6152	27 
6153	9 
6154	27 
6155	22 
6156	27 
6157	15 
6158	3 
6159	7 
6160	20 
6161	7 
6162	7 
6163	2 
6164	29 
6165	4 
6166	25 
6167	3 
6168	4 
6169	27 
6170	20 
6171	10 
6172	2 
6173	9 
6174	7 
6175	17 
6176	24 
6177	7 
6178	7 
6179	1 
6180	27 
6181	9 
6182	27 
6183	23 
6184	3 
6185	21 
6186	11 
6187	3 
6188	20 
6189	9 
6190	27 
6191	17 
6192	20 
6193	9 
6194	23 
6195	27 
6196	2 
6197	10 
6198	12 
6199	17 
6200	29 
6201	27 
6202	27 
6203	7 
6204	2 
6205	17 
6206	17 
6207	11 
6208	29 
6209	2 
6210	14 
6211	15 
6212	3 
6213	20 
6214	14 
6215	16 
6216	23 
6217	20 
6218	8 
6219	27 
6220	5 
6221	25 
6222	3 
6223	15 
6224	6 
6225	9 
6226	12 
6227	22 
6228	9 
6229	20 
6230	11 
6231	7 
6232	14 
6233	9 
6234	6 
6235	7 
6236	17 
6237	5 
6238	15 
6239	15 
6240	9 
6241	5 
6242	29 
6243	1 
6244	15 
6245	15 
6246	7 
6247	3 
6248	2 
6249	3 
6250	29 
6251	12 
6252	3 
6253	20 
6254	27 
6255	4 
6256	29 
6257	27 
6258	9 
6259	7 
6260	24 
6261	14 
6262	20 
6263	27 
6264	22 
6265	15 
6266	3 
6267	16 
6268	11 
6269	26 
6270	20 
6271	26 
6272	27 
6273	20 
6274	2 
6275	28 
6276	28 
6277	13 
6278	9 
6279	3 
6280	22 
6281	22 
6282	20 
6283	7 
6284	16 
6285	29 
6286	11 
6287	9 
6288	2 
6289	27 
6290	14 
6291	17 
6292	7 
6293	22 
6294	22 
6295	5 
6296	14 
6297	7 
6298	21 
6299	25 
6300	3 
6301	3 
6302	20 
6303	3 
6304	7 
6305	12 
6306	3 
6307	17 
6308	17 
6309	17 
6310	17 
6311	7 
6312	3 
6313	7 
6314	14 
6315	4 
6316	7 
6317	3 
6318	3 
6319	7 
6320	27 
6321	24 
6322	21 
6323	17 
6324	25 
6325	27 
6326	6 
6327	2 
6328	9 
6329	11 
6330	27 
6331	16 
6332	14 
6333	20 
6334	22 
6335	9 
6336	27 
6337	24 
6338	20 
6339	5 
6340	21 
6341	7 
6342	1 
6343	3 
6344	13 
6345	12 
6346	27 
6347	3 
6348	23 
6349	13 
6350	29 
6351	27 
6352	3 
6353	22 
6354	27 
6355	7 
6356	3 
6357	7 
6358	22 
6359	3 
6360	18 
6361	19 
6362	12 
6363	20 
6364	27 
6365	27 
6366	1 
6367	7 
6368	3 
6369	14 
6370	7 
6371	24 
6372	9 
6373	26 
6374	29 
6375	3 
6376	14 
6377	29 
6378	17 
6379	25 
6380	16 
6381	10 
6382	7 
6383	20 
6384	9 
6385	29 
6386	27 
6387	17 
6388	3 
6389	2 
6390	17 
6391	6 
6392	17 
6393	14 
6394	27 
6395	9 
6396	22 
6397	12 
6398	21 
6399	12 
6400	27 
6401	23 
6402	14 
6403	21 
6404	10 
6405	22 
6406	22 
6407	25 
6408	7 
6409	22 
6410	14 
6411	16 
6412	17 
6413	27 
6414	16 
6415	5 
6416	17 
6417	3 
6418	8 
6419	3 
6420	12 
6421	11 
6422	9 
6423	9 
6424	3 
6425	14 
6426	9 
6427	16 
6428	11 
6429	22 
6430	20 
6431	4 
6432	22 
6433	9 
6434	27 
6435	3 
6436	11 
6437	1 
6438	17 
6439	20 
6440	17 
6441	4 
6442	5 
6443	9 
6444	17 
6445	15 
6446	22 
6447	27 
6448	23 
6449	9 
6450	2 
6451	22 
6452	12 
6453	9 
6454	22 
6455	10 
6456	17 
6457	23 
6458	22 
6459	8 
6460	20 
6461	9 
6462	1 
6463	9 
6464	22 
6465	27 
6466	20 
6467	23 
6468	24 
6469	17 
6470	27 
6471	27 
6472	29 
6473	6 
6474	7 
6475	12 
6476	25 
6477	27 
6478	24 
6479	9 
6480	27 
6481	20 
6482	27 
6483	20 
6484	29 
6485	27 
6486	24 
6487	5 
6488	29 
6489	3 
6490	7 
6491	9 
6492	29 
6493	6 
6494	9 
6495	3 
6496	3 
6497	17 
6498	27 
6499	9 
6500	3 
6501	7 
6502	20 
6503	7 
6504	17 
6505	3 
6506	15 
6507	17 
6508	29 
6509	20 
6510	3 
6511	15 
6512	5 
6513	13 
6514	22 
6515	5 
6516	7 
6517	28 
6518	22 
6519	27 
6520	14 
6521	7 
6522	7 
6523	11 
6524	27 
6525	14 
6526	27 
6527	3 
6528	3 
6529	8 
6530	17 
6531	1 
6532	19 
6533	29 
6534	17 
6535	3 
6536	22 
6537	27 
6538	27 
6539	21 
6540	22 
6541	4 
6542	5 
6543	7 
6544	19 
6545	9 
6546	2 
6547	12 
6548	5 
6549	27 
6550	14 
6551	9 
6552	5 
6553	15 
6554	14 
6555	20 
6556	27 
6557	7 
6558	1 
6559	7 
6560	3 
6561	21 
6562	27 
6563	29 
6564	9 
6565	29 
6566	20 
6567	9 
6568	3 
6569	12 
6570	24 
6571	7 
6572	14 
6573	9 
6574	25 
6575	7 
6576	7 
6577	26 
6578	17 
6579	22 
6580	11 
6581	17 
6582	16 
6583	20 
6584	14 
6585	27 
6586	27 
6587	27 
6588	14 
6589	14 
6590	22 
6591	18 
6592	3 
6593	3 
6594	20 
6595	9 
6596	9 
6597	9 
6598	11 
6599	10 
6600	17 
6601	22 
6602	29 
6603	27 
6604	25 
6605	27 
6606	22 
6607	11 
6608	7 
6609	27 
6610	20 
6611	13 
6612	28 
6613	14 
6614	21 
6615	7 
6616	6 
6617	5 
6618	17 
6619	8 
6620	11 
6621	12 
6622	17 
6623	27 
6624	20 
6625	8 
6626	8 
6627	9 
6628	7 
6629	15 
6630	20 
6631	29 
6632	3 
6633	27 
6634	9 
6635	21 
6636	29 
6637	6 
6638	4 
6639	27 
6640	25 
6641	3 
6642	23 
6643	7 
6644	9 
6645	27 
6646	11 
6647	27 
6648	11 
6649	22 
6650	29 
6651	27 
6652	3 
6653	22 
6654	9 
6655	8 
6656	17 
6657	27 
6658	1 
6659	14 
6660	1 
6661	8 
6662	15 
6663	11 
6664	17 
6665	20 
6666	27 
6667	26 
6668	5 
6669	29 
6670	3 
6671	13 
6672	7 
6673	17 
6674	3 
6675	22 
6676	3 
6677	10 
6678	12 
6679	7 
6680	12 
6681	27 
6682	20 
6683	22 
6684	7 
6685	23 
6686	9 
6687	9 
6688	4 
6689	29 
6690	28 
6691	29 
6692	3 
6693	20 
6694	7 
6695	17 
6696	17 
6697	9 
6698	15 
6699	9 
6700	6 
6701	3 
6702	20 
6703	22 
6704	17 
6705	2 
6706	22 
6707	6 
6708	8 
6709	5 
6710	7 
6711	9 
6712	20 
6713	11 
6714	6 
6715	16 
6716	25 
6717	27 
6718	2 
6719	3 
6720	3 
6721	29 
6722	17 
6723	19 
6724	1 
6725	26 
6726	14 
6727	22 
6728	2 
6729	7 
6730	29 
6731	20 
6732	27 
6733	14 
6734	11 
6735	10 
6736	17 
6737	7 
6738	29 
6739	2 
6740	27 
6741	22 
6742	22 
6743	3 
6744	3 
6745	20 
6746	12 
6747	8 
6748	7 
6749	20 
6750	27 
6751	20 
6752	20 
6753	7 
6754	27 
6755	10 
6756	22 
6757	25 
6758	2 
6759	14 
6760	23 
6761	3 
6762	15 
6763	8 
6764	7 
6765	7 
6766	20 
6767	2 
6768	20 
6769	7 
6770	6 
6771	27 
6772	14 
6773	16 
6774	27 
6775	14 
6776	9 
6777	4 
6778	20 
6779	12 
6780	22 
6781	9 
6782	9 
6783	17 
6784	22 
6785	3 
6786	13 
6787	17 
6788	19 
6789	3 
6790	12 
6791	7 
6792	8 
6793	3 
6794	20 
6795	12 
6796	11 
6797	22 
6798	17 
6799	22 
6800	14 
6801	20 
6802	20 
6803	6 
6804	27 
6805	3 
6806	11 
6807	9 
6808	21 
6809	15 
6810	18 
6811	10 
6812	27 
6813	26 
6814	5 
6815	13 
6816	10 
6817	9 
6818	17 
6819	7 
6820	29 
6821	27 
6822	3 
6823	3 
6824	29 
6825	7 
6826	1 
6827	22 
6828	12 
6829	5 
6830	8 
6831	16 
6832	3 
6833	15 
6834	24 
6835	27 
6836	7 
6837	7 
6838	22 
6839	29 
6840	3 
6841	26 
6842	9 
6843	7 
6844	7 
6845	17 
6846	24 
6847	9 
6848	27 
6849	1 
6850	1 
6851	3 
6852	6 
6853	28 
6854	12 
6855	29 
6856	9 
6857	7 
6858	17 
6859	12 
6860	17 
6861	12 
6862	17 
6863	8 
6864	17 
6865	27 
6866	17 
6867	7 
6868	27 
6869	1 
6870	27 
6871	3 
6872	12 
6873	20 
6874	20 
6875	27 
6876	27 
6877	17 
6878	27 
6879	27 
6880	11 
6881	17 
6882	9 
6883	17 
6884	10 
6885	23 
6886	14 
6887	9 
6888	29 
6889	11 
6890	11 
6891	27 
6892	22 
6893	14 
6894	24 
6895	7 
6896	20 
6897	3 
6898	2 
6899	21 
6900	28 
6901	27 
6902	3 
6903	27 
6904	11 
6905	7 
6906	17 
6907	14 
6908	12 
6909	27 
6910	27 
6911	17 
6912	9 
6913	27 
6914	9 
6915	20 
6916	15 
6917	20 
6918	20 
6919	11 
6920	9 
6921	7 
6922	29 
6923	25 
6924	11 
6925	27 
6926	9 
6927	9 
6928	3 
6929	21 
6930	9 
6931	1 
6932	14 
6933	8 
6934	22 
6935	6 
6936	9 
6937	22 
6938	22 
6939	8 
6940	22 
6941	27 
6942	27 
6943	24 
6944	12 
6945	16 
6946	22 
6947	3 
6948	20 
6949	11 
6950	22 
6951	3 
6952	19 
6953	17 
6954	27 
6955	10 
6956	9 
6957	25 
6958	7 
6959	3 
6960	8 
6961	7 
6962	29 
6963	20 
6964	16 
6965	16 
6966	5 
6967	3 
6968	7 
6969	17 
6970	3 
6971	25 
6972	14 
6973	17 
6974	15 
6975	22 
6976	11 
6977	9 
6978	27 
6979	25 
6980	7 
6981	5 
6982	7 
6983	17 
6984	27 
6985	6 
6986	20 
6987	17 
6988	12 
6989	25 
6990	13 
6991	8 
6992	1 
6993	9 
6994	9 
6995	7 
6996	23 
6997	1 
6998	20 
6999	16 
7000	9 
7001	6 
7002	27 
7003	20 
7004	22 
7005	14 
7006	29 
7007	1 
7008	3 
7009	12 
7010	16 
7011	22 
7012	27 
7013	22 
7014	17 
7015	20 
7016	17 
7017	20 
7018	27 
7019	16 
7020	17 
7021	20 
7022	27 
7023	17 
7024	27 
7025	23 
7026	4 
7027	12 
7028	9 
7029	1 
7030	14 
7031	3 
7032	21 
7033	3 
7034	27 
7035	17 
7036	14 
7037	11 
7038	17 
7039	11 
7040	13 
7041	29 
7042	17 
7043	11 
7044	3 
7045	3 
7046	17 
7047	2 
7048	7 
7049	7 
7050	3 
7051	27 
7052	21 
7053	1 
7054	5 
7055	17 
7056	3 
7057	8 
7058	27 
7059	3 
7060	3 
7061	10 
7062	3 
7063	24 
7064	17 
7065	27 
7066	20 
7067	22 
7068	11 
7069	14 
7070	20 
7071	15 
7072	1 
7073	3 
7074	8 
7075	26 
7076	17 
7077	23 
7078	5 
7079	14 
7080	24 
7081	7 
7082	19 
7083	21 
7084	27 
7085	10 
7086	27 
7087	9 
7088	29 
7089	1 
7090	7 
7091	3 
7092	2 
7093	17 
7094	21 
7095	27 
7096	29 
7097	14 
7098	3 
7099	17 
7100	8 
7101	7 
7102	20 
7103	25 
7104	14 
7105	7 
7106	3 
7107	22 
7108	21 
7109	27 
7110	7 
7111	3 
7112	11 
7113	3 
7114	7 
7115	7 
7116	8 
7117	8 
7118	24 
7119	7 
7120	22 
7121	17 
7122	7 
7123	22 
7124	29 
7125	11 
7126	9 
7127	20 
7128	14 
7129	2 
7130	27 
7131	22 
7132	7 
7133	2 
7134	20 
7135	28 
7136	29 
7137	22 
7138	22 
7139	12 
7140	17 
7141	7 
7142	3 
7143	9 
7144	22 
7145	14 
7146	1 
7147	5 
7148	7 
7149	17 
7150	7 
7151	14 
7152	20 
7153	9 
7154	18 
7155	7 
7156	4 
7157	29 
7158	17 
7159	11 
7160	17 
7161	5 
7162	26 
7163	3 
7164	10 
7165	4 
